timestamp,open,high,low,close,volume
2022-06-13,26577.2,26906.9,21931.0,22483.9,34943.76791309
2022-06-14,22483.9,23354.9,20838.1,22140.3,26265.28151405
2022-06-15,22140.3,22800.3,20110.0,22585.1,35940.92452373
2022-06-16,22585.1,23000.0,20227.7,20398.6,21100.28108735
2022-06-17,20398.6,21368.4,20249.8,20469.8,17468.65595725
2022-06-18,20469.9,20780.0,17614.7,18979.5,28034.99440583
2022-06-19,18979.5,20821.2,17962.2,20570.1,21416.44659767
2022-06-20,20570.1,21080.0,19631.3,20573.0,19906.08190431
2022-06-21,20571.9,21729.9,20351.6,20722.0,17719.50751463
2022-06-22,20721.9,20899.1,19779.3,19988.6,18078.42871542
2022-06-23,19988.6,21257.4,19877.6,21111.0,17093.81961143
2022-06-24,21111.0,21566.0,20732.8,21236.1,18764.94689025
2022-06-25,21236.2,21607.8,20913.4,21492.3,11720.21926396
2022-06-26,21489.6,21888.0,20970.0,21037.9,11558.98991819
2022-06-27,21038.0,21540.2,20500.0,20743.6,16856.1182801
2022-06-28,20743.6,21206.0,20202.0,20280.0,18547.49802752
2022-06-29,20280.1,20428.5,19855.9,20126.4,19277.69432083
2022-06-30,20126.5,20174.5,18631.3,19937.8,23097.7958329
2022-07-01,19937.8,20914.3,18971.0,19281.8,20741.24138727
2022-07-02,19281.8,19454.7,18980.0,19254.4,8789.71565522
2022-07-03,19254.3,19645.0,18789.1,19316.4,9527.23167678
2022-07-04,19316.4,20354.0,19063.9,20235.9,12258.75224657
2022-07-05,20235.0,20757.9,19300.0,20172.9,17647.54775843
2022-07-06,20173.0,20666.5,19760.1,20562.8,14575.40972953
2022-07-07,20562.8,21836.2,20259.2,21621.4,12527.16110253
2022-07-08,21621.4,22500.0,21192.8,21590.1,21269.65082288
2022-07-09,21595.4,21979.9,21326.0,21590.0,9589.21980714
2022-07-10,21590.0,21605.2,20656.5,20861.9,9929.15073298
2022-07-11,20861.9,20864.1,19881.0,19961.8,10224.5351477
2022-07-12,19961.9,20056.8,19243.8,19327.9,10761.97651009
2022-07-13,19327.8,20387.9,18902.5,20239.8,17950.80095867
2022-07-14,20236.3,20896.4,19621.0,20592.4,13818.61712366
2022-07-15,20590.6,21199.0,20378.7,20834.0,12139.68802851
2022-07-16,20830.9,21580.0,20477.0,21192.3,7334.48578687
2022-07-17,21192.3,21666.0,20750.6,20798.6,7998.03082555
2022-07-18,20798.7,22774.3,20766.3,22436.7,15670.49503898
2022-07-19,22436.8,23795.0,21582.9,23398.3,18220.06595559
2022-07-20,23398.3,24270.0,22907.7,23219.4,13696.78170799
2022-07-21,23219.4,23432.9,22346.6,23149.1,8938.1081854
2022-07-22,23149.1,23754.0,22500.0,22684.1,8548.26296976
2022-07-23,22684.1,22993.9,21944.7,22448.2,6202.26740953
2022-07-24,22448.2,23010.2,22262.0,22577.9,6010.6013308
2022-07-25,22578.0,22662.0,21259.7,21309.0,9213.3953182
2022-07-26,21308.9,21342.7,20715.9,21253.8,8504.08111156
2022-07-27,21253.9,23200.0,21043.1,22954.3,11939.79950019
2022-07-28,22954.3,24194.4,22578.6,23845.1,10971.81258475
2022-07-29,23845.2,24435.0,23420.1,23772.6,10474.40260206
2022-07-30,23772.7,24721.0,23510.1,23638.1,7759.84400159
2022-07-31,23638.1,24192.3,23230.0,23295.6,6158.25748425
2022-08-01,23295.6,23501.0,22849.7,23264.0,8807.81979562
2022-08-02,23263.9,23450.0,22654.2,22980.5,8356.348564
2022-08-03,22980.5,23638.7,22687.6,22821.8,9290.5551962
2022-08-04,22821.8,23218.8,22382.7,22619.6,7581.19457078
2022-08-05,22619.5,23467.0,22589.7,23307.5,8729.37682175
2022-08-06,23307.6,23346.0,22912.1,22953.8,4218.42737582
2022-08-07,22953.9,23400.0,22848.0,23172.1,4418.21498878
2022-08-08,23172.1,24244.4,23156.2,23810.6,9295.4556873
2022-08-09,23810.6,23923.4,22868.7,23148.3,7706.84198244
2022-08-10,23148.3,24277.0,22630.0,23952.0,12248.19044907
2022-08-11,23952.0,24904.8,23855.1,23935.1,10722.35513454
2022-08-12,23935.1,24447.7,23586.4,24397.5,6542.96048926
2022-08-13,24397.6,24881.2,24292.2,24443.4,5682.6833232
2022-08-14,24443.5,25041.5,24145.5,24307.0,5298.60341117
2022-08-15,24307.0,25206.7,23778.1,24096.8,9590.60471753
2022-08-16,24093.9,24244.5,23677.3,23852.5,5386.2939012
2022-08-17,23852.5,24440.3,23170.0,23334.6,9629.70101426
2022-08-18,23336.0,23598.5,23111.0,23190.6,6204.04726852
2022-08-19,23190.6,23200.9,20788.0,20835.9,11087.13649435
2022-08-20,20836.5,21367.6,20761.0,21141.4,6775.76143066
2022-08-21,21141.4,21781.6,21070.1,21517.3,7459.02261645
2022-08-22,21517.3,21543.3,20900.0,21400.2,11165.46812723
2022-08-23,21400.2,21676.9,20895.9,21522.9,8561.87604795
2022-08-24,21528.4,21894.6,21151.4,21366.7,7573.22846402
2022-08-25,21366.6,21815.1,21308.7,21557.5,5675.16015366
2022-08-26,21557.5,21874.9,20107.3,20239.8,13639.08272277
2022-08-27,20239.8,20380.2,19800.0,20033.7,6537.81720434
2022-08-28,20033.7,20172.3,19519.9,19557.1,5690.70750446
2022-08-29,19557.1,20427.9,19549.4,20291.4,9503.18979119
2022-08-30,20290.1,20577.4,19540.0,19809.6,10943.65184032
2022-08-31,19809.5,20489.1,19797.8,20055.9,9692.36473438
2022-09-01,20052.0,20205.0,19569.0,20131.1,8205.2476829
2022-09-02,20134.1,20436.3,19754.1,19951.0,6731.57113919
2022-09-03,19951.1,20050.0,19654.6,19833.5,2891.94707918
2022-09-04,19833.5,20037.6,19585.5,20003.0,3987.73506652
2022-09-05,20002.9,20053.9,19636.1,19794.1,5058.87129837
2022-09-06,19794.1,20176.0,18652.0,18791.9,12046.16477395
2022-09-07,18791.8,19489.0,18538.6,19293.7,9314.47265567
2022-09-08,19293.7,19460.8,19016.1,19320.0,8917.06293538
2022-09-09,19320.0,21628.2,19294.5,21360.8,14162.08263914
2022-09-10,21360.8,21810.2,21119.1,21647.8,6698.51935231
2022-09-11,21647.8,21865.0,21345.0,21824.4,5144.8078146
2022-09-12,21824.5,22480.9,21506.0,22398.1,11604.62503742
2022-09-13,22398.1,22800.0,19850.0,20174.0,16013.42329077
2022-09-14,20176.7,20533.7,19622.9,20228.4,8974.72625502
2022-09-15,20228.4,20329.7,19494.5,19700.6,8959.2973526
2022-09-16,19701.8,19888.0,19335.3,19803.0,6487.14462911
2022-09-17,19802.9,20181.9,19750.0,20112.5,4503.03486071
2022-09-18,20112.5,20114.1,19329.6,19415.9,6418.00024665
2022-09-19,19416.0,19688.0,18255.5,19534.8,11025.49825851
2022-09-20,19534.8,19634.7,18725.1,18872.6,4922.47532571
2022-09-21,18872.6,19949.0,18135.8,18457.8,24360.07206688
2022-09-22,18456.3,19520.0,18349.7,19401.2,14993.35441367
2022-09-23,19401.2,19494.4,18538.0,19289.2,11936.34050277
2022-09-24,19289.2,19312.8,18806.4,18920.6,12005.95991234
2022-09-25,18920.6,19182.0,18631.0,18809.6,11347.95106945
2022-09-26,18809.6,19319.2,18684.1,19228.4,67085.3656438
2022-09-27,19228.5,20380.0,18817.2,19079.5,130881.27302818
2022-09-28,19078.8,19782.0,18467.9,19413.9,129202.10314538
2022-09-29,19414.0,19643.5,18850.0,19588.6,16679.2432236
2022-09-30,19588.7,20177.9,19155.0,19422.0,15365.24461783
2022-10-01,19422.0,19483.6,19155.8,19311.5,3412.58529984
2022-10-02,19311.6,19392.2,18925.0,19056.8,7201.96919275
2022-10-03,19056.9,19717.6,18960.3,19628.8,11522.06249603
2022-10-04,19627.1,20461.4,19489.5,20339.3,12988.01081134
2022-10-05,20339.3,20364.0,19739.0,20158.2,9107.78557693
2022-10-06,20158.2,20447.8,19858.0,19960.2,13089.30012463
2022-10-07,19960.3,20065.0,19330.2,19532.5,9130.82758837
2022-10-08,19532.5,19624.6,19248.0,19414.8,3145.82748035
2022-10-09,19414.8,19551.0,19324.0,19442.8,3170.65843178
2022-10-10,19442.8,19523.0,19027.0,19132.4,6370.08353827
2022-10-11,19132.3,19265.0,18863.0,19061.0,8083.50678772
2022-10-12,19060.9,19244.2,18936.0,19155.5,42266.96880152
2022-10-13,19155.5,19510.2,18121.4,19375.3,42564.77720266
2022-10-14,19375.1,19952.2,19077.0,19176.8,29828.77001033
2022-10-15,19174.6,19229.3,18970.0,19068.0,9636.8448206
2022-10-16,19067.8,19427.8,19063.3,19262.0,11160.97607782
2022-10-17,19261.8,19676.0,19154.7,19546.0,19464.44499365
2022-10-18,19546.4,19714.0,19091.5,19327.9,16905.78295746
2022-10-19,19328.0,19360.0,19071.9,19124.4,12822.06161218
2022-10-20,19124.4,19350.0,18900.0,19042.8,21208.54103215
2022-10-21,19042.8,19250.0,18650.7,19161.9,13489.88578674
2022-10-22,19162.2,19254.0,19111.5,19203.1,5027.91427638
2022-10-23,19203.4,19695.0,19069.6,19568.9,9966.507372
2022-10-24,19567.9,19605.9,19157.0,19328.6,13656.10983396
2022-10-25,19328.9,20414.0,19237.5,20078.7,18579.42492666
2022-10-26,20078.5,21016.2,20049.3,20770.0,21950.86003438
2022-10-27,20769.1,20873.3,20183.9,20294.3,19471.41067716
2022-10-28,20294.4,20750.0,19999.9,20590.3,16416.20815877
2022-10-29,20591.6,21093.6,20554.2,20810.5,13742.53062384
2022-10-30,20810.5,20932.1,20512.7,20626.9,9421.50067273
2022-10-31,20627.1,20841.1,20235.0,20492.0,14093.62062548
2022-11-01,20491.5,20695.5,20330.8,20481.3,12181.1333626
2022-11-02,20482.2,20801.0,20059.2,20151.8,20996.19878004
2022-11-03,20151.0,20398.0,20029.0,20208.7,12731.44390436
2022-11-04,20207.5,21301.0,20180.0,21144.0,24261.95703362
2022-11-05,21144.0,21480.0,21077.7,21297.8,11527.05114751
2022-11-06,21297.3,21363.9,20886.9,20905.7,8200.84225796
2022-11-07,20906.0,21069.9,20385.4,20589.1,16379.52352851
2022-11-08,20589.5,20681.3,17082.0,18548.4,49315.25531404
2022-11-09,18548.4,18596.7,15596.0,15922.3,51354.49326634
2022-11-10,15920.2,18174.6,15750.0,17604.1,30441.68273422
2022-11-11,17603.0,17692.6,16375.0,17068.0,19362.58366107
2022-11-12,17068.0,17115.9,16634.1,16813.9,7726.00267395
2022-11-13,16813.9,16956.9,16250.0,16336.0,9184.03621771
2022-11-14,16338.2,17186.1,15815.1,16618.2,16284.0116809
2022-11-15,16617.7,17125.0,16526.9,16897.8,12280.21544269
2022-11-16,16897.8,17020.5,16377.1,16659.2,77415.97252177
2022-11-17,16659.2,16754.8,16412.1,16685.8,7526.71377601
2022-11-18,16685.8,16997.1,16552.4,16700.3,7972.68335933
2022-11-19,16700.3,16818.9,16554.6,16700.6,5386.14418681
2022-11-20,16700.5,16749.1,16183.1,16283.6,6940.79039536
2022-11-21,16283.7,16308.5,15473.6,15779.0,11754.17593909
2022-11-22,15779.0,16297.0,15626.2,16222.8,11024.71951803
2022-11-23,16223.2,16713.3,16165.1,16605.8,8543.26117905
2022-11-24,16604.7,16803.0,16460.0,16601.8,5891.39848336
2022-11-25,16601.7,16618.9,16339.9,16519.9,6211.07637292
2022-11-26,16520.0,16698.1,16386.1,16456.4,5827.81484029
2022-11-27,16457.1,16597.1,16403.2,16432.1,4042.71915541
2022-11-28,16432.1,16483.2,16000.0,16213.5,9138.21665818
2022-11-29,16213.6,16543.0,16102.4,16439.2,6362.38891581
2022-11-30,16439.2,17243.5,16429.5,17163.5,8972.34164822
2022-12-01,17163.6,17316.9,16865.6,16977.1,6127.09834117
2022-12-02,16977.1,17099.0,16789.1,17093.4,4549.36768862
2022-12-03,17093.4,17150.0,16862.1,16885.1,2764.64000864
2022-12-04,16885.1,17200.0,16881.4,17108.5,3313.63754584
2022-12-05,17108.5,17421.8,16875.9,16966.1,6135.05055579
2022-12-06,16966.2,17106.0,16907.9,17087.1,4191.50659305
2022-12-07,17087.1,17142.0,16680.0,16834.5,4098.46326665
2022-12-08,16834.6,17295.6,16739.6,17225.8,4359.92873839
2022-12-09,17225.7,17338.7,17060.0,17127.1,2910.38862461
2022-12-10,17127.1,17225.9,17100.6,17128.3,2382.82445323
2022-12-11,17128.3,17266.7,17074.1,17088.3,2660.4588778
2022-12-12,17085.4,17235.5,16874.1,17203.7,3261.26259772
2022-12-13,17203.6,17969.0,17085.0,17781.2,5992.05021853
2022-12-14,17779.3,18377.4,17661.9,17803.7,8445.96764868
2022-12-15,17803.7,17848.9,17270.1,17359.4,5332.88240125
2022-12-16,17359.4,17532.3,16533.0,16631.0,5265.23484957
2022-12-17,16631.0,16792.8,16582.9,16778.1,3924.48485379
2022-12-18,16778.1,16836.8,16667.8,16739.2,4398.97045091
2022-12-19,16739.2,16813.5,16264.9,16440.4,6733.34787932
2022-12-20,16440.5,17040.0,16397.3,16892.9,5158.66031581
2022-12-21,16893.0,16918.5,16728.0,16825.6,4204.89044461
2022-12-22,16825.6,16859.4,16559.5,16820.7,5222.122357
2022-12-23,16820.7,16943.7,16756.2,16780.7,2814.05987974
2022-12-24,16780.6,16858.7,16780.6,16836.1,2472.04090251
2022-12-25,16836.1,16852.0,16727.1,16832.8,3247.22326234
2022-12-26,16832.9,16968.1,16790.4,16918.7,3408.39019546
2022-12-27,16918.7,16968.7,16600.2,16708.4,5331.45514747
2022-12-28,16708.4,16780.0,16465.0,16548.1,7416.27181075
2022-12-29,16548.2,16658.1,16491.4,16637.8,12743.82328981
2022-12-30,16635.7,16689.0,16341.4,16603.9,4011.01707268
2022-12-31,16603.9,16642.4,16473.0,16540.0,2394.39674444
2023-01-01,16540.1,16624.6,16502.3,16616.5,2446.83536114
2023-01-02,16616.5,16792.0,16551.0,16672.5,3970.81074172
2023-01-03,16672.6,16773.6,16606.9,16674.9,3145.97583655
2023-01-04,16675.0,16989.0,16654.0,16854.1,4438.01749535
2023-01-05,16853.9,16877.3,16760.0,16830.6,2701.63759755
2023-01-06,16830.7,17027.1,16681.6,16952.3,4183.20885926
2023-01-07,16952.3,16978.6,16908.7,16943.1,1338.01064624
2023-01-08,16943.0,17163.1,16912.5,17127.4,2720.67466254
2023-01-09,17127.5,17394.6,17106.3,17181.4,5577.37314231
2023-01-10,17181.4,17495.2,17147.3,17436.5,3933.07007805
2023-01-11,17436.5,17999.0,17319.3,17943.2,4559.96523889
2023-01-12,17943.2,19102.1,17907.6,18845.6,10886.19514717
2023-01-13,18845.7,19994.0,18719.1,19924.9,9375.409916
2023-01-14,19924.9,21325.0,19887.4,20948.0,11540.92755961
2023-01-15,20948.0,21046.8,20541.5,20874.3,4761.43073717
2023-01-16,20874.3,21444.8,20619.0,21184.3,8718.19687709
2023-01-17,21184.3,21584.7,20808.0,21131.7,7188.03381777
2023-01-18,21131.8,21639.2,20404.0,20676.7,9782.34821184
2023-01-19,20676.7,21199.2,20659.6,21073.5,6165.23950007
2023-01-20,21073.6,22748.2,20866.0,22668.7,9876.52776132
2023-01-21,22668.8,23369.9,22417.0,22780.9,10272.7313677
2023-01-22,22780.9,23071.8,22295.0,22707.9,8708.52071542
2023-01-23,22707.9,23175.0,22504.1,22913.5,8095.72763301
2023-01-24,22913.5,23152.9,22434.2,22629.0,7131.83445908
2023-01-25,22629.0,23819.8,22325.0,23058.3,9884.66226592
2023-01-26,23059.2,23283.0,22855.0,23006.3,7568.89043955
2023-01-27,23006.3,23500.0,22531.9,23071.9,7276.3599995
2023-01-28,23071.8,23182.6,22880.0,23026.5,4728.12124133
2023-01-29,23026.4,23954.9,22971.5,23741.8,9073.03616523
2023-01-30,23741.8,23796.4,22500.0,22827.4,7311.2778679
2023-01-31,22827.5,23326.9,22719.3,23130.1,4911.95156255
2023-02-01,23130.1,23818.0,22730.0,23725.4,7036.67883225
2023-02-02,23725.5,24264.0,23366.2,23491.2,7799.78714543
2023-02-03,23491.1,23714.2,23210.2,23434.0,4880.31977011
2023-02-04,23434.0,23585.9,23246.0,23324.5,3079.07538607
2023-02-05,23324.5,23433.5,22751.0,22928.3,4029.93765652
2023-02-06,22928.4,23158.4,22628.4,22759.9,5084.68323722
2023-02-07,22760.0,23345.7,22750.0,23244.8,6094.40729774
2023-02-08,23244.9,23454.7,22672.0,22959.8,5395.20607181
2023-02-09,22959.8,23009.4,21683.0,21797.1,8235.20120604
2023-02-10,21797.1,21934.9,21441.2,21625.1,5651.26964724
2023-02-11,21625.2,21899.4,21601.4,21861.8,2716.7320605
2023-02-12,21861.8,22085.0,21626.1,21779.6,3517.21197056
2023-02-13,21779.7,21894.0,21352.3,21773.1,6719.85300213
2023-02-14,21773.1,22315.0,21520.4,22199.1,6668.41362574
2023-02-15,22199.1,24377.4,22050.1,24327.7,8420.14857172
2023-02-16,24327.6,25253.0,23506.4,23515.5,9597.46260414
2023-02-17,23516.6,25016.5,23343.6,24573.0,9020.42911583
2023-02-18,24571.1,24875.3,24411.0,24633.4,2716.55771529
2023-02-19,24633.4,25182.7,24200.0,24270.0,4847.93848026
2023-02-20,24270.0,25111.0,23827.3,24839.9,5727.5814929
2023-02-21,24840.0,25248.0,24152.5,24448.8,5893.44965236
2023-02-22,24448.9,24474.9,23580.0,24182.8,5762.57908186
2023-02-23,24182.8,24594.0,23609.8,23936.3,5593.85607032
2023-02-24,23936.3,24133.2,22844.0,23187.0,5478.77011755
2023-02-25,23187.1,23215.0,22751.1,23160.3,2726.05393288
2023-02-26,23160.3,23684.3,23062.6,23558.3,2864.94703539
2023-02-27,23556.0,23897.8,23100.7,23491.0,3968.31517112
2023-02-28,23491.1,23595.0,23020.9,23138.1,3243.9841625
2023-03-01,23141.9,24000.0,23024.0,23630.5,6742.29615801
2023-03-02,23629.9,23796.7,23200.0,23460.7,2832.91178931
2023-03-03,23460.8,23471.7,21962.4,22352.4,5237.80086238
2023-03-04,22352.5,22406.4,22158.3,22346.5,1678.52025067
2023-03-05,22346.5,22658.0,22184.0,22427.5,2055.99310011
2023-03-06,22427.5,22599.9,22261.1,22406.0,2138.59714633
2023-03-07,22406.0,22561.4,21931.8,22199.3,4114.96945254
2023-03-08,22199.3,22282.0,21577.0,21702.4,3435.25230345
2023-03-09,21702.4,21831.1,20025.9,20361.1,7220.48641367
2023-03-10,20361.2,20361.2,19558.1,20151.9,10816.77944875
2023-03-11,20151.9,20679.9,19769.2,20465.2,12266.40641976
2023-03-12,20465.2,22100.0,20275.1,22001.4,8623.61920642
2023-03-13,22001.6,24520.0,21813.0,24099.9,14774.8770521
2023-03-14,24100.0,26389.6,23958.8,24676.6,15054.08630018
2023-03-15,24676.5,25162.0,23881.0,24281.8,7355.1996117
2023-03-16,24281.7,25162.0,24121.8,25001.0,7283.6264434
2023-03-17,25000.9,27750.2,24889.6,27390.8,14306.35537905
2023-03-18,27391.4,27720.9,26560.0,26907.7,7265.50969141
2023-03-19,26907.9,28387.7,26824.3,27967.4,7630.62727859
2023-03-20,27969.7,28480.8,27133.8,27722.4,8059.48421443
2023-03-21,27722.4,28434.6,27300.1,28107.9,6398.5701542
2023-03-22,28106.2,28861.7,26610.0,27253.9,11058.53983512
2023-03-23,27253.8,28765.9,27118.1,28293.4,8034.6506623
2023-03-24,28293.4,28499.0,26983.1,27452.2,7360.1731366
2023-03-25,27452.2,27789.9,27158.4,27462.8,3294.1347522
2023-03-26,27462.8,28199.9,27416.7,27970.1,3719.73830257
2023-03-27,27970.1,28023.5,26510.0,27125.5,6974.60534626
2023-03-28,27125.5,27500.0,26631.2,27261.8,7152.45035548
2023-03-29,27261.9,28648.0,27239.5,28348.2,9812.25960177
2023-03-30,28348.1,29185.1,27673.6,28027.5,8799.67253105
2023-03-31,28027.5,28657.4,27515.9,28467.2,5636.6599042
2023-04-01,28467.2,28824.7,28216.1,28453.9,3011.99041361
2023-04-02,28453.9,28526.0,27852.0,28173.5,3953.49199964
2023-04-03,28173.5,28498.0,27241.6,27800.9,6897.89091155
2023-04-04,27800.2,28445.5,27669.8,28163.7,4411.6508619
2023-04-05,28163.7,28772.0,27801.7,28171.5,6280.60482955
2023-04-06,28171.6,28180.0,27704.4,28030.3,3919.45240156
2023-04-07,28030.3,28101.8,27767.5,27906.0,2237.50843994
2023-04-08,27906.0,28152.6,27860.1,27939.2,1652.10663847
2023-04-09,27939.2,28531.4,27784.9,28320.8,2472.2720633
2023-04-10,28320.8,29764.0,28166.1,29636.6,5455.3186622
2023-04-11,29636.6,30554.8,29591.0,30200.3,6494.06822767
2023-04-12,30200.3,30480.0,29651.0,29889.4,4372.80083153
2023-04-13,29889.5,30580.0,29856.1,30372.7,3285.93020761
2023-04-14,30372.6,31020.0,29975.2,30463.2,5266.38107213
2023-04-15,30463.2,30594.9,30205.1,30298.2,2075.34490463
2023-04-16,30298.2,30548.0,30123.6,30304.1,1978.64974965
2023-04-17,30304.0,30315.1,29239.6,29426.7,4352.10970022
2023-04-18,29426.8,30482.7,29100.0,30380.1,5394.40960597
2023-04-19,30380.2,30413.8,28571.0,28803.8,8906.98220881
2023-04-20,28803.8,29091.4,28000.0,28237.1,7090.79591546
2023-04-21,28238.6,28372.9,27125.0,27260.6,6687.44322705
2023-04-22,27260.6,27879.2,27141.1,27813.8,3371.84749517
2023-04-23,27813.9,27813.9,27318.0,27587.4,3341.08069886
2023-04-24,27587.4,28000.0,26960.0,27506.0,4616.00150315
2023-04-25,27506.0,28390.4,27194.0,28297.0,4577.0103341
2023-04-26,28297.0,30020.9,27220.9,28415.1,9392.80877913
2023-04-27,28415.1,29892.0,28377.3,29473.9,7447.57504327
2023-04-28,29473.9,29594.0,28887.6,29309.9,4842.03465847
2023-04-29,29309.9,29443.3,29026.3,29226.0,2349.27535077
2023-04-30,29225.9,29967.7,29084.9,29232.0,3631.58859161
2023-05-01,29232.0,29337.0,27662.1,28066.3,5269.14553213
2023-05-02,28066.4,28881.3,27869.9,28668.0,3860.21846961
2023-05-03,28668.0,29260.0,28116.9,29026.6,5948.43998574
2023-05-04,29026.6,29380.0,28668.5,28837.9,3818.08059571
2023-05-05,28837.9,29671.8,28789.4,29504.6,4431.18838546
2023-05-06,29504.5,29821.7,28339.3,28845.9,4032.21975452
2023-05-07,28845.9,29139.3,28400.0,28429.3,2481.73554078
2023-05-08,28429.2,28631.3,27266.7,27666.9,5872.67980326
2023-05-09,27666.9,27816.5,27353.0,27629.5,2790.32025898
2023-05-10,27629.5,28310.1,26781.0,27593.0,5916.9210593
2023-05-11,27593.0,27628.7,26709.1,26969.8,3737.96684988
2023-05-12,26969.8,27091.5,25802.4,26796.0,4702.65321005
2023-05-13,26796.8,27062.4,26692.5,26774.9,1765.26213142
2023-05-14,26774.9,27197.0,26578.0,26918.7,1562.65562111
2023-05-15,26918.7,27659.0,26726.8,27167.2,2857.43944282
2023-05-16,27163.5,27296.2,26856.5,27035.9,2691.78781498
2023-05-17,27035.9,27500.0,26551.0,27403.5,3404.79852947
2023-05-18,27403.5,27484.0,26366.6,26819.0,3803.83167689
2023-05-19,26819.0,27172.8,26634.7,26881.4,2343.14436085
2023-05-20,26881.4,27146.8,26830.9,27104.8,995.76262902
2023-05-21,27104.8,27279.4,26655.2,26744.7,1550.88502985
2023-05-22,26744.7,27095.1,26539.5,26846.1,2117.44143932
2023-05-23,26846.1,27480.0,26800.0,27219.4,3295.82154698
2023-05-24,27219.4,27219.4,26086.0,26328.2,3329.01610318
2023-05-25,26328.3,26626.1,25871.2,26474.7,3211.7582387
2023-05-26,26474.8,26930.8,26328.3,26707.3,2806.33583899
2023-05-27,26704.9,26885.7,26554.9,26855.4,1324.60650021
2023-05-28,26855.4,28250.0,26766.6,28067.3,3333.3415823
2023-05-29,28067.2,28449.0,27529.0,27736.3,3657.14472644
2023-05-30,27736.3,28037.9,27558.4,27693.9,3153.27559215
2023-05-31,27693.8,27834.0,26840.9,27211.6,4199.79766897
2023-06-01,27211.7,27352.7,26615.0,26814.1,3770.51205417
2023-06-02,26814.0,27296.9,26505.0,27243.5,3423.02338778
2023-06-03,27243.4,27328.8,26908.3,27069.9,1808.10976161
2023-06-04,27069.9,27465.0,26953.3,27121.3,2014.54480249
2023-06-05,27119.0,27126.4,25399.0,25725.7,7155.0024288
2023-06-06,25725.7,27356.0,25350.0,27229.8,6564.5373128
2023-06-07,27229.8,27387.8,26124.2,26342.3,5729.90806583
2023-06-08,26342.3,26812.3,26214.2,26498.9,3415.00576937
2023-06-09,26498.9,26777.8,26275.1,26478.1,2854.19636058
2023-06-10,26478.1,26532.3,25365.0,25841.0,6342.7797515
2023-06-11,25841.0,26200.0,25635.1,25925.3,2807.76499948
2023-06-12,25925.4,26100.0,25604.8,25906.4,3344.9379089
2023-06-13,25906.4,26426.4,25724.4,25936.0,4264.22011041
2023-06-14,25935.9,26096.2,24821.0,25128.7,5023.04104615
2023-06-15,25128.6,25760.3,24807.5,25597.4,5841.03598501
2023-06-16,25597.4,26515.2,25169.4,26348.0,5428.93598098
2023-06-17,26348.1,26832.9,26181.1,26518.0,3325.99914351
2023-06-18,26518.1,26700.0,26258.0,26339.9,2683.4321852
2023-06-19,26340.0,27070.0,26257.3,26843.1,4507.177792
2023-06-20,26843.1,28400.0,26654.0,28305.3,8106.96076616
2023-06-21,28305.3,30800.0,28262.0,29991.1,14357.79630985
2023-06-22,29991.1,30500.0,29477.0,29886.9,7234.72773282
2023-06-23,29886.8,31424.5,29802.3,30690.6,9359.38976398
2023-06-24,30690.1,30795.6,30251.1,30532.0,4032.82413225
2023-06-25,30531.9,31042.6,30280.0,30464.3,4415.8231125
2023-06-26,30464.4,30663.8,29920.0,30271.4,5516.39374699
2023-06-27,30271.4,31000.0,30225.2,30692.4,5510.94208629
2023-06-28,30692.4,30707.8,29843.9,30079.0,4912.4756006
2023-06-29,30079.0,30839.4,30051.7,30448.8,3798.49990164
2023-06-30,30448.9,31282.4,29500.0,30475.1,10123.1274787
2023-07-01,30475.1,30663.9,30325.0,30585.5,1614.73916755
2023-07-02,30585.5,30788.0,30168.0,30615.1,2313.99500329
2023-07-03,30615.2,31378.3,30566.9,31156.5,3659.01677323
2023-07-04,31156.6,31327.6,30621.5,30765.9,3093.29995525
2023-07-05,30765.9,30880.0,30199.8,30504.3,3414.16373084
2023-07-06,30503.9,31519.9,29855.4,29895.0,6453.7667167
2023-07-07,29895.0,30448.0,29701.0,30343.4,3284.12537218
2023-07-08,30343.4,30386.2,30050.1,30288.3,1410.1111331
2023-07-09,30288.3,30450.0,30071.6,30163.3,1817.48926481
2023-07-10,30163.3,31044.5,29949.6,30413.8,4449.45543334
2023-07-11,30413.9,30813.3,30304.1,30621.2,2600.99798664
2023-07-12,30621.3,30988.5,30214.4,30380.4,3939.26042591
2023-07-13,30380.4,31819.9,30253.1,31451.9,6284.27539067
2023-07-14,31452.0,31629.0,29906.6,30313.3,4941.67239287
2023-07-15,30313.3,30390.4,30235.5,30288.2,1186.20453353
2023-07-16,30288.3,30433.8,30062.2,30231.0,1508.29442404
2023-07-17,30231.1,30337.1,29656.0,30141.2,2655.50948358
2023-07-18,30141.2,30237.6,29541.0,29859.0,2631.35279239
2023-07-19,29859.1,30184.0,29762.0,29908.6,2149.22327443
2023-07-20,29908.6,30415.1,29571.2,29800.7,3156.2000641
2023-07-21,29800.7,30059.6,29727.1,29898.9,1989.21242292
2023-07-22,29898.9,29997.5,29630.0,29789.4,1249.62379225
2023-07-23,29789.4,30349.8,29729.1,30083.1,1828.59401227
2023-07-24,30083.1,30096.6,28872.4,29180.1,3382.34453552
2023-07-25,29180.1,29372.7,29050.5,29227.8,1598.69803272
2023-07-26,29227.8,29678.2,29098.1,29352.3,2934.79009271
2023-07-27,29352.3,29568.9,29088.0,29221.3,1902.08028055
2023-07-28,29221.3,29539.0,29131.0,29314.8,1709.81371365
