timestamp,open,high,low,close,volume
2024-11-28 12:00:00,95451.7,96213.0,94893.4,94995.2,305.08748139
2024-11-28 16:00:00,95000.0,95449.9,94806.4,95126.6,176.44283571
2024-11-28 20:00:00,95126.6,96024.0,94700.0,95642.3,215.61583501
2024-11-29 00:00:00,95642.3,96842.9,95352.9,96586.4,216.96029435
2024-11-29 04:00:00,96586.5,96621.5,95600.0,95618.6,152.50263143
2024-11-29 08:00:00,95616.2,97354.9,95607.4,97219.8,286.61973359
2024-11-29 12:00:00,97219.8,98609.0,96758.7,97987.0,475.10029482
2024-11-29 16:00:00,97990.3,98428.0,96849.9,97326.2,325.71846099
2024-11-29 20:00:00,97326.3,97640.5,96972.4,97458.0,179.38509229
2024-11-30 00:00:00,97458.1,97466.2,96331.6,96639.4,242.8767326
2024-11-30 04:00:00,96639.4,97233.8,96531.4,96780.1,274.58426745
2024-11-30 08:00:00,96780.2,96964.8,96088.0,96262.1,175.68056823
2024-11-30 12:00:00,96262.0,96739.6,96235.4,96638.7,134.14424181
2024-11-30 16:00:00,96638.7,97050.0,96514.7,97008.7,122.21273184
2024-11-30 20:00:00,97008.8,97041.6,96317.0,96395.3,155.45022895
2024-12-01 00:00:00,96395.2,96669.5,95700.0,96330.3,466.61917373
2024-12-01 04:00:00,96337.4,96513.7,96192.3,96466.9,94.602921
2024-12-01 08:00:00,96466.9,97182.1,96414.0,97103.0,275.99534098
2024-12-01 12:00:00,97102.9,97394.7,96664.1,97032.2,265.48155848
2024-12-01 16:00:00,97032.2,97530.1,96961.0,97180.6,207.14781132
2024-12-01 20:00:00,97180.6,97897.9,96792.8,97185.7,238.54938771
2024-12-02 00:00:00,97185.7,98157.0,96333.4,96467.9,342.19843107
2024-12-02 04:00:00,96467.9,96931.1,95759.1,95999.5,326.53117667
2024-12-02 08:00:00,95999.5,96111.0,94797.7,95116.8,481.18806244
2024-12-02 12:00:00,95121.6,97200.0,94768.7,97043.0,560.21657743
2024-12-02 16:00:00,97043.0,97358.2,94379.2,95816.7,461.1797793
2024-12-02 20:00:00,95816.8,96326.0,95105.1,95826.8,237.20423046
2024-12-03 00:00:00,95826.8,96300.0,95403.0,96074.8,217.31185107
2024-12-03 04:00:00,96074.7,96249.0,95278.7,95547.3,172.8724207
2024-12-03 08:00:00,95547.3,95666.5,94617.0,94983.6,219.08399488
2024-12-03 12:00:00,94983.5,96240.9,93575.0,95681.6,720.46610371
2024-12-03 16:00:00,95681.6,96160.0,94865.5,95424.3,334.81404382
2024-12-03 20:00:00,95424.4,96118.5,95259.6,95845.3,230.31177733
2024-12-04 00:00:00,95845.2,96616.0,95216.8,95772.9,245.28118292
2024-12-04 04:00:00,95772.9,96700.0,95717.1,96583.8,167.45566883
2024-12-04 08:00:00,96583.7,96944.0,96166.1,96174.5,201.56695472
2024-12-04 12:00:00,96174.4,96549.9,95351.4,95732.4,519.53038931
2024-12-04 16:00:00,95745.6,97239.5,94580.7,97195.3,590.76506991
2024-12-04 20:00:00,97199.9,99008.9,97127.9,98618.3,1069.90091142
2024-12-05 00:00:00,98602.4,104087.7,97885.7,102939.7,1425.7653419
2024-12-05 04:00:00,102951.2,103888.8,101319.0,102229.0,857.09702826
2024-12-05 08:00:00,102229.1,103125.7,102229.1,102549.8,423.01559519
2024-12-05 12:00:00,102549.9,103550.0,100914.7,101292.1,901.1728140344544
2024-12-05 16:00:00,101288.9,102000.0,98624.3,99034.0,842.32128445
2024-12-05 20:00:00,99033.9,99477.6,90606.3,96927.3,1768.49357848
2024-12-06 00:00:00,96927.4,98800.0,96228.6,97742.2,630.30183004
2024-12-06 04:00:00,97742.1,98279.4,97384.1,98137.8,287.81276682
2024-12-06 08:00:00,98137.7,98692.2,97646.8,98070.7,325.94955964
2024-12-06 12:00:00,98070.8,99485.0,97500.1,99314.3,646.98480186
2024-12-06 16:00:00,99314.4,101789.0,98750.0,101438.2,733.8366071
2024-12-06 20:00:00,101438.1,101900.0,99056.7,99729.4,492.91718498
2024-12-07 00:00:00,99729.4,100582.4,99279.7,99292.5,219.53967554
2024-12-07 04:00:00,99292.6,99670.5,98823.6,99401.4,227.81443298
2024-12-07 08:00:00,99398.0,99830.0,99257.6,99619.7,164.34975509
2024-12-07 12:00:00,99619.7,99816.6,99042.9,99754.5,217.72061745
2024-12-07 16:00:00,99754.5,100265.6,99450.2,100072.9,198.62842097
2024-12-07 20:00:00,100072.9,100438.6,99587.4,99832.6,195.45962421
2024-12-08 00:00:00,99832.6,100331.7,99631.0,99935.6,152.23560499
2024-12-08 04:00:00,99935.7,100033.8,99333.3,99673.7,128.81185078
2024-12-08 08:00:00,99673.7,99825.6,98669.6,99693.4,198.68152395
2024-12-08 12:00:00,99693.4,100518.9,99346.6,99914.5,275.76785984
2024-12-08 16:00:00,99914.6,100181.3,99471.1,100093.3,194.79969756
2024-12-08 20:00:00,100093.4,101359.3,99734.7,101106.5,258.40822907
2024-12-09 00:00:00,101106.6,101211.1,98456.3,99100.0,379.17547203
2024-12-09 04:00:00,99099.9,99735.0,98333.2,99574.9,255.79772821
2024-12-09 08:00:00,99575.0,99683.1,98039.2,98083.2,349.16224146
2024-12-09 12:00:00,98083.3,100455.3,97515.0,97800.7,658.33664997
2024-12-09 16:00:00,97805.1,98393.4,96988.1,97062.6,438.17863222
2024-12-09 20:00:00,97062.6,97560.4,93867.2,97272.9,1460.08273058
2024-12-10 00:00:00,97273.0,98142.8,95564.7,96926.3,521.96584228
2024-12-10 04:00:00,96926.2,97502.9,95892.6,97202.0,337.54731533
2024-12-10 08:00:00,97202.0,98090.1,96933.1,97716.6,269.00047381
2024-12-10 12:00:00,97716.7,98266.3,95600.1,95654.3,639.0657933
2024-12-10 16:00:00,95654.4,96533.6,94250.1,95848.7,1151.44778966
2024-12-10 20:00:00,95848.8,97198.4,95614.1,96582.1,434.79692873
2024-12-11 00:00:00,96582.2,97622.9,95634.2,97401.0,425.65294284
2024-12-11 04:00:00,97401.0,97777.0,97178.7,97327.1,164.71799203
2024-12-11 08:00:00,97327.2,98467.4,97307.3,98290.3,247.28155014
2024-12-11 12:00:00,98290.4,100776.1,98060.5,100346.2,643.38561794
2024-12-11 16:00:00,100346.3,101130.0,99600.0,101116.6,685.79428997
2024-12-11 20:00:00,101116.7,101876.3,100856.6,101110.4,352.37556292
2024-12-12 00:00:00,101116.9,101810.3,100331.9,101024.3,429.16880043
2024-12-12 04:00:00,101024.4,101195.8,100404.2,100511.6,247.43981093
2024-12-12 08:00:00,100511.7,101128.8,100169.8,100351.9,195.77202488
2024-12-12 12:00:00,100351.9,101854.4,100351.8,101794.5,502.92680238
2024-12-12 16:00:00,101794.6,102525.0,99307.1,99487.6,594.34188293
2024-12-12 20:00:00,99487.6,100464.8,99468.4,100002.9,292.51398232
2024-12-13 00:00:00,100002.9,100347.0,99202.7,99727.6,195.88212268
2024-12-13 04:00:00,99727.6,100229.7,99500.0,100129.6,170.99957406
2024-12-13 08:00:00,100129.7,100787.2,99885.1,100358.2,173.39493843
2024-12-13 12:00:00,100358.2,101368.9,99700.0,99876.9,339.30449231
2024-12-13 16:00:00,99877.0,101900.0,99810.8,101465.7,409.18941619
2024-12-13 20:00:00,101465.7,101866.3,101086.6,101413.2,166.08889254
2024-12-14 00:00:00,101413.2,102648.2,101141.9,102077.2,335.29764002
2024-12-14 04:00:00,102069.6,102141.9,101581.1,101819.7,161.26910845
2024-12-14 08:00:00,101819.7,101866.6,101286.9,101591.9,218.09940675
2024-12-14 12:00:00,101592.0,102314.8,100816.6,101628.1,271.8301872
2024-12-14 16:00:00,101628.2,101741.2,100837.6,101309.7,186.67096641
2024-12-14 20:00:00,101309.8,101476.3,100606.2,101418.8,130.53299596
2024-12-15 00:00:00,101418.8,102185.5,101232.6,101730.7,142.0673759
2024-12-15 04:00:00,101730.8,102858.5,101530.2,101731.1,247.64947402
2024-12-15 08:00:00,101731.2,102679.4,101580.2,102665.0,148.01825074
2024-12-15 12:00:00,102660.9,103347.8,102486.9,102702.4,424.42533416
2024-12-15 16:00:00,102702.5,103486.0,102587.5,103248.5,312.42894099
2024-12-15 20:00:00,103248.6,105216.6,102627.3,104469.1,600.02174399
2024-12-16 00:00:00,104469.1,106632.8,104262.4,104573.7,592.67321896
2024-12-16 04:00:00,104573.7,105412.7,104467.9,104984.0,184.79223215
2024-12-16 08:00:00,104984.1,105017.1,103659.9,103768.2,319.62250213
2024-12-16 12:00:00,103768.2,106553.6,103332.5,106326.2,580.17229497
2024-12-16 16:00:00,106335.9,107803.7,105810.1,106601.6,814.54930262
2024-12-16 20:00:00,106601.7,106656.5,105473.1,106060.3,308.77929443
2024-12-17 00:00:00,106060.3,107000.0,105652.8,106866.8,241.96097342
2024-12-17 04:00:00,106866.7,107150.2,106376.5,106813.9,195.50683823
2024-12-17 08:00:00,106813.9,107516.1,106709.2,106806.7,273.35757048
2024-12-17 12:00:00,106806.6,108384.6,105714.4,106478.6,815.09636451
2024-12-17 16:00:00,106478.5,107670.7,106135.1,106479.4,419.67930961
2024-12-17 20:00:00,106476.9,106902.3,105210.9,106149.9,376.08418592
2024-12-18 00:00:00,106130.4,106499.9,104586.8,104767.4,317.71416124
2024-12-18 04:00:00,104767.5,104767.5,103110.0,104244.9,431.06312788
2024-12-18 08:00:00,104244.9,105018.7,103726.1,105011.3,271.14251688
2024-12-18 12:00:00,105011.3,105350.1,103653.2,104416.8,377.15204697
2024-12-18 16:00:00,104416.8,104982.8,102816.7,102829.2,728.3763224
2024-12-18 20:00:00,102819.4,102980.0,99970.2,100202.9,2049.88225806
2024-12-19 00:00:00,100202.9,101346.8,98785.3,101191.5,844.05043527
2024-12-19 04:00:00,101191.4,101709.3,100635.6,101654.6,243.22660347
2024-12-19 08:00:00,101654.5,102609.9,101366.7,102447.1,283.61380045
2024-12-19 12:00:00,102450.9,102832.0,99476.5,100639.0,912.0020009
2024-12-19 16:00:00,100635.9,101174.8,96253.4,97207.0,1487.53895755
2024-12-19 20:00:00,97207.1,98404.6,95680.1,97456.6,901.09277064
2024-12-20 00:00:00,97456.7,97812.7,96000.0,97098.3,536.20450273
2024-12-20 04:00:00,97111.4,98252.2,96381.9,97843.6,479.54750757
2024-12-20 08:00:00,97843.6,97882.3,92614.9,92725.0,1234.22017775
2024-12-20 12:00:00,92725.1,97569.3,92277.9,96991.1,1034.15434842
2024-12-20 16:00:00,96991.1,97732.7,96303.6,97096.7,634.62411299
2024-12-20 20:00:00,97118.3,97800.0,95430.9,97799.9,421.66806627
2024-12-21 00:00:00,97800.0,97810.9,97187.0,97484.8,253.92707819
2024-12-21 04:00:00,97490.7,99623.4,97376.5,99037.8,364.14820151
2024-12-21 08:00:00,99037.8,99191.6,97801.3,98267.2,339.79829092
2024-12-21 12:00:00,98267.2,98294.2,96403.4,97521.9,433.87079858
2024-12-21 16:00:00,97521.9,97719.3,96817.2,97265.8,279.45193441
2024-12-21 20:00:00,97265.8,98057.6,96531.2,97280.2,251.60681879
2024-12-22 00:00:00,97280.7,97451.5,96551.5,96990.8,291.50920632
2024-12-22 04:00:00,96990.8,97075.8,95905.6,96205.8,263.27415425
2024-12-22 08:00:00,96206.4,97351.6,96196.0,97099.4,215.51377001
2024-12-22 12:00:00,97099.5,97302.1,95113.5,95364.0,416.31717855
2024-12-22 16:00:00,95364.0,96449.9,94694.9,94832.3,435.59302645
2024-12-22 20:00:00,94838.0,95824.7,94238.4,95186.2,415.69783091
2024-12-23 00:00:00,95186.2,96037.5,93712.6,96020.7,553.76136171
2024-12-23 04:00:00,96020.7,96507.7,94704.9,95400.2,291.27429928
2024-12-23 08:00:00,95400.3,96530.3,95040.0,95936.2,238.5754377
2024-12-23 12:00:00,95936.2,96413.3,93113.6,93250.7,568.99294748
2024-12-23 16:00:00,93250.7,94262.3,92685.4,93044.8,569.82057037
2024-12-23 20:00:00,93044.7,95496.5,92519.5,94885.9,455.45789862
2024-12-24 00:00:00,94885.9,94885.9,93576.5,94352.4,275.23952581
2024-12-24 04:00:00,94352.4,94649.9,93820.4,94232.1,161.45452241
2024-12-24 08:00:00,94232.2,94631.3,93834.9,94398.2,186.15544285
2024-12-24 12:00:00,94398.2,98300.0,94065.0,98288.5,491.36671148
2024-12-24 16:00:00,98299.6,99476.5,97562.2,97588.6,499.5010541
2024-12-24 20:00:00,97584.1,99071.7,97256.3,98661.7,268.88462224
2024-12-25 00:00:00,98661.6,98870.0,97726.2,98036.5,211.24510488
2024-12-25 04:00:00,98036.4,98585.9,97858.0,98092.3,137.28513552
2024-12-25 08:00:00,98092.4,99347.7,97781.7,97923.6,248.41585668
2024-12-25 12:00:00,97923.6,98827.1,97622.7,98518.3,311.94923092
2024-12-25 16:00:00,98518.3,99286.0,98130.1,99018.3,203.7600415
2024-12-25 20:00:00,99018.3,99587.8,98381.3,99434.8,304.98028626
2024-12-26 00:00:00,99434.9,99970.8,98464.8,98998.4,298.33291087
2024-12-26 04:00:00,98998.5,98998.5,97713.6,97713.6,189.20265472
2024-12-26 08:00:00,97720.1,97755.2,95198.4,95701.4,442.99532286
2024-12-26 12:00:00,95703.5,96277.5,95156.0,96047.7,355.8673610759317
2024-12-26 16:00:00,96043.3,96638.8,95443.3,96096.6,360.24035782
2024-12-26 20:00:00,96096.6,96116.8,95311.4,95785.8,186.55529855
2024-12-27 00:00:00,95785.9,96444.5,95402.2,96423.4,194.94248267
2024-12-27 04:00:00,96423.1,96609.5,94656.3,95106.4,309.7993281
2024-12-27 08:00:00,95106.5,97515.9,95106.4,96951.0,399.66440043
2024-12-27 12:00:00,96951.1,97130.7,94009.4,94575.5,434.09817878
2024-12-27 16:00:00,94575.5,94994.7,93490.0,94749.4,362.39759738
2024-12-27 20:00:00,94749.3,94828.4,94134.5,94286.1,281.49067292
2024-12-28 00:00:00,94286.1,94709.3,94134.4,94587.0,193.80193945
2024-12-28 04:00:00,94582.9,94796.9,94295.2,94373.9,100.72059984
2024-12-28 08:00:00,94374.0,94884.8,94300.1,94752.3,114.84352689
2024-12-28 12:00:00,94751.5,95338.2,94366.2,94447.7,203.33008611
2024-12-28 16:00:00,94447.7,95243.5,94400.0,95031.5,201.87146716
2024-12-28 20:00:00,95031.6,95745.0,94877.4,95306.7,121.39697407
2024-12-29 00:00:00,95305.0,95343.1,94818.1,95177.8,120.45029329
2024-12-29 04:00:00,95177.9,95284.1,94971.0,95271.8,64.27830973
2024-12-29 08:00:00,95271.8,95310.6,95019.5,95029.0,72.04799317
2024-12-29 12:00:00,95029.1,95231.2,94017.3,94503.9,297.4897568
2024-12-29 16:00:00,94504.0,94577.3,93400.0,93625.2,368.60225128
2024-12-29 20:00:00,93625.2,93975.1,93036.7,93739.7,312.52526579
2024-12-30 00:00:00,93739.8,94277.9,93374.1,93718.0,326.42660064
2024-12-30 04:00:00,93717.6,94067.1,93226.5,93733.2,206.00829143
2024-12-30 08:00:00,93733.2,94061.2,93477.9,93929.8,167.04507385
2024-12-30 12:00:00,93929.7,94260.2,91552.0,92126.0,539.30097207
2024-12-30 16:00:00,92126.0,94686.3,91807.4,94394.9,587.61680818
2024-12-30 20:00:00,94420.8,95025.6,91901.4,92796.2,401.42152176
2024-12-31 00:00:00,92792.0,92896.5,92046.6,92507.5,254.50777969
2024-12-31 04:00:00,92507.5,93029.1,92354.0,92860.8,164.25121384
2024-12-31 08:00:00,92860.8,94728.3,92838.4,94219.2,372.1650327
2024-12-31 12:00:00,94219.2,96287.7,94219.2,95413.2,652.73588281
2024-12-31 16:00:00,95410.2,95588.1,93200.6,94173.9,593.99735439
2024-12-31 20:00:00,94167.4,94218.2,93368.7,93574.3,167.66184869
2025-01-01 00:00:00,93574.4,94484.5,93484.3,93838.6,172.14146368
2025-01-01 04:00:00,93838.6,93933.7,93530.6,93693.0,55.92780604
2025-01-01 08:00:00,93693.1,93761.3,92900.8,93447.0,151.66058856
2025-01-01 12:00:00,93447.1,94500.0,93407.0,94446.9,161.98392835
2025-01-01 16:00:00,94443.5,94821.6,93755.6,94627.7,173.72848271
2025-01-01 20:00:00,94627.8,95150.0,94542.1,94584.1,157.34479367
2025-01-02 00:00:00,94584.2,95510.0,94380.5,95010.3,272.01666456
2025-01-02 04:00:00,95010.4,96000.0,94977.6,95817.3,422.7409649
2025-01-02 08:00:00,95817.3,96880.8,95622.0,96722.8,292.58256774
2025-01-02 12:00:00,96722.9,97400.0,95936.4,96466.7,474.42382152
2025-01-02 16:00:00,96459.2,97768.0,96042.2,97313.1,407.145322
2025-01-02 20:00:00,97317.9,97839.1,96685.6,96983.8,183.86280011
2025-01-03 00:00:00,96983.9,97347.8,96646.2,97062.6,133.98071087
2025-01-03 04:00:00,97062.5,97062.6,96281.9,96311.1,146.58482749
2025-01-03 08:00:00,96311.1,96823.1,96105.4,96753.6,137.18103428
2025-01-03 12:00:00,96753.6,97650.0,96470.0,97510.1,313.16606287
2025-01-03 16:00:00,97514.4,98976.9,97406.4,98593.3,380.26239359
2025-01-03 20:00:00,98592.0,98745.6,98064.4,98173.9,154.19031894
2025-01-04 00:00:00,98173.9,98314.1,97800.1,98195.7,124.41930042
2025-01-04 04:00:00,98195.8,98339.0,97870.5,98278.6,91.27678471
2025-01-04 08:00:00,98278.5,98306.5,97537.4,97890.2,133.101028
2025-01-04 12:00:00,97890.3,98162.7,97538.2,97667.0,140.42398512
2025-01-04 16:00:00,97666.7,98349.9,97572.2,98165.2,144.22379218
2025-01-04 20:00:00,98165.2,98782.5,98127.5,98215.4,155.076217
2025-01-05 00:00:00,98215.4,98380.5,98040.5,98189.7,72.11391156
2025-01-05 04:00:00,98189.7,98500.0,98189.7,98264.2,87.65064317
2025-01-05 08:00:00,98264.1,98264.2,97586.9,97637.7,166.56932206
2025-01-05 12:00:00,97637.7,98267.2,97275.9,98023.6,197.71827241
2025-01-05 16:00:00,98024.8,98331.4,97579.5,98080.2,158.77146962
2025-01-05 20:00:00,98080.3,98800.0,98019.2,98360.8,287.29878944
2025-01-06 00:00:00,98360.9,99298.4,97915.6,99031.4,346.62485713
2025-01-06 04:00:00,99031.4,99886.7,99031.4,99310.7,293.90593868
2025-01-06 08:00:00,99310.7,99631.2,98701.2,99261.7,229.56593627
2025-01-06 12:00:00,99261.8,102467.2,98717.3,102137.2,616.5575186
2025-01-06 16:00:00,102148.4,102486.3,101238.9,101802.8,483.02905078
2025-01-06 20:00:00,101802.9,102329.8,101585.0,102224.3,237.2473895
2025-01-07 00:00:00,102224.4,102709.9,101510.8,101705.6,188.69277509
2025-01-07 04:00:00,101705.7,102021.7,101580.1,101679.1,80.79238654
2025-01-07 08:00:00,101679.1,101989.7,100475.8,100819.8,218.2414691
2025-01-07 12:00:00,100820.9,100958.5,97157.6,97951.4,723.26488458
2025-01-07 16:00:00,97951.3,98343.6,96300.4,96450.5,625.47834716
2025-01-07 20:00:00,96450.5,97213.7,96142.6,96959.2,436.31865208
2025-01-08 00:00:00,96959.2,97269.9,96235.0,96524.6,245.03132001
2025-01-08 04:00:00,96524.7,96649.7,95245.8,95657.2,429.57629005
2025-01-08 08:00:00,95657.2,96134.0,94569.3,95136.1,473.98517392
2025-01-08 12:00:00,95136.2,96073.3,94626.3,95457.1,821.51285495
2025-01-08 16:00:00,95457.1,95457.1,92540.8,94238.0,1043.79390436
2025-01-08 20:00:00,94249.0,95296.6,93615.1,95056.8,447.14874772
2025-01-09 00:00:00,95048.8,95380.8,93444.4,94020.5,690.49591657
2025-01-09 04:00:00,94017.6,94610.9,93213.3,93229.3,386.99040391
2025-01-09 08:00:00,93229.4,93871.9,92750.1,93465.8,374.65468185
2025-01-09 12:00:00,93465.9,94573.2,91800.0,94239.8,635.50254604
2025-01-09 16:00:00,94239.8,94686.2,91902.6,91902.6,898.02199211
2025-01-09 20:00:00,91902.6,92710.7,91188.3,92548.5,1053.56167332
2025-01-10 00:00:00,92548.4,93716.4,92452.8,93693.0,249.81174525
2025-01-10 04:00:00,93692.7,94994.3,93503.9,94498.9,285.26064138
2025-01-10 08:00:00,94494.6,95269.8,94384.0,95074.9,245.5683263
2025-01-10 12:00:00,95074.0,95121.6,92219.0,93733.9,1111.60567908
2025-01-10 16:00:00,93734.0,95861.2,93200.0,95324.8,671.74115525
2025-01-10 20:00:00,95324.8,95447.0,94584.5,94721.4,232.61061589
2025-01-11 00:00:00,94717.6,94741.0,94099.0,94197.6,148.31136936
2025-01-11 04:00:00,94197.6,94441.7,93854.4,94249.1,204.00120349
2025-01-11 08:00:00,94250.2,94788.9,94045.3,94624.9,134.64059271
2025-01-11 12:00:00,94625.0,94655.2,94302.9,94414.6,103.40681189
2025-01-11 16:00:00,94414.7,94723.8,93978.3,94240.5,145.50723385
2025-01-11 20:00:00,94240.5,95031.9,94188.2,94606.5,122.19637171
2025-01-12 00:00:00,94606.5,94694.1,94294.8,94624.0,85.86620348
2025-01-12 04:00:00,94624.1,94649.9,94272.4,94323.7,59.70667056
2025-01-12 08:00:00,94323.7,94391.3,93711.7,94247.0,133.2736173
2025-01-12 12:00:00,94247.1,95446.7,94162.6,95071.5,236.42138884005362
2025-01-12 16:00:00,95071.6,95308.8,94572.0,94650.1,144.92273708
2025-01-12 20:00:00,94650.2,94801.2,93800.0,94539.8,177.41231745
2025-01-13 00:00:00,94539.7,95937.9,93912.5,94269.2,345.63829723
2025-01-13 04:00:00,94269.2,94920.5,93277.3,93598.3,305.0385005
2025-01-13 08:00:00,93598.3,93663.0,90853.8,90857.7,796.99016526
2025-01-13 12:00:00,90866.0,93087.5,89221.0,92127.6,1299.33590016
2025-01-13 16:00:00,92127.6,92533.6,91260.4,92306.7,585.09239625
2025-01-13 20:00:00,92317.8,94721.5,91913.2,94525.7,701.16880194
2025-01-14 00:00:00,94525.8,95273.7,94341.3,94860.6,355.58597415
2025-01-14 04:00:00,94860.6,95477.7,94740.6,94852.6,338.93444335
2025-01-14 08:00:00,94852.5,97378.5,94852.5,96548.0,492.55757046
2025-01-14 12:00:00,96548.0,97258.6,95763.0,96465.5,545.31218841
2025-01-14 16:00:00,96462.1,97082.9,95361.1,96540.0,542.56260081
2025-01-14 20:00:00,96534.8,96927.7,96152.8,96565.3,192.65096237
2025-01-15 00:00:00,96565.4,97551.8,96495.2,97316.2,243.02271688
2025-01-15 04:00:00,97316.3,97709.3,96751.5,97298.8,189.69780137
2025-01-15 08:00:00,97298.8,97531.4,96527.5,96760.8,258.29029364
2025-01-15 12:00:00,96760.9,99777.0,96537.6,98973.7,812.4432276
2025-01-15 16:00:00,98977.5,99965.5,98607.3,99838.8,472.10579978
2025-01-15 20:00:00,99838.9,100688.5,99453.2,100495.6,410.01356257
2025-01-16 00:00:00,100495.6,100864.5,99170.5,99473.5,327.17825275
2025-01-16 04:00:00,99473.5,99899.9,99326.0,99800.0,189.46505286
2025-01-16 08:00:00,99800.0,99821.9,98620.0,99152.1,293.2476923
2025-01-16 12:00:00,99152.0,99519.1,97347.0,99303.8,573.2511023
2025-01-16 16:00:00,99303.8,100437.5,99070.1,100418.4,461.6279697
2025-01-16 20:00:00,100417.7,100635.1,99363.1,99986.3,277.7623726
2025-01-17 00:00:00,99986.3,102140.2,99944.8,101042.6,430.79568894
2025-01-17 04:00:00,101046.4,101880.6,100950.0,101434.3,204.37019391
2025-01-17 08:00:00,101434.3,102574.8,101433.8,102224.5,345.70978464
2025-01-17 12:00:00,102224.5,104235.1,102189.4,103979.5,707.88883872
2025-01-17 16:00:00,103988.6,105835.4,103832.4,105816.2,621.76553829
2025-01-17 20:00:00,105816.3,105824.8,104076.3,104076.3,381.26723062
2025-01-18 00:00:00,104076.4,104664.8,103062.5,103569.8,217.63392275
2025-01-18 04:00:00,103569.8,103771.0,102605.1,102818.5,367.23088327
2025-01-18 08:00:00,102817.6,103878.6,102275.0,103591.1,354.57438834
2025-01-18 12:00:00,103591.1,104990.0,103135.4,104567.1,393.70695606
2025-01-18 16:00:00,104567.2,104721.6,103146.6,104381.6,384.23646064
2025-01-18 20:00:00,104381.6,104725.0,103780.0,104550.6,210.1194179
2025-01-19 00:00:00,104550.6,105470.2,104001.3,104986.7,238.66656634
2025-01-19 04:00:00,104986.8,105629.7,104268.4,105168.9,259.32974862
2025-01-19 08:00:00,105168.9,105452.7,103451.9,104366.1,550.28899818
2025-01-19 12:00:00,104367.0,105717.2,104292.0,104944.4,482.01279401
2025-01-19 16:00:00,104936.9,106186.6,104529.5,106169.9,290.97194543
2025-01-19 20:00:00,106178.2,106443.4,99599.9,101317.1,1673.73199967
2025-01-20 00:00:00,101327.2,102321.4,99541.0,101924.0,897.37345008
2025-01-20 04:00:00,101906.0,109699.6,101555.7,107102.7,1152.18040535
2025-01-20 08:00:00,107118.9,109177.1,107069.9,108226.0,614.3468981
2025-01-20 12:00:00,108226.0,108694.7,104500.0,104939.8,894.21840736
2025-01-20 16:00:00,104939.9,107035.2,100500.0,103683.9,2228.64965789
2025-01-20 20:00:00,103684.0,104342.1,101736.6,102265.0,605.57030336
2025-01-21 00:00:00,102259.4,103254.3,100100.0,102933.7,814.85155192
2025-01-21 04:00:00,102925.5,102960.0,101116.3,101979.3,388.19785068
2025-01-21 08:00:00,101979.2,103947.1,101735.6,103739.4,372.04197477
2025-01-21 12:00:00,103735.0,105330.3,102800.0,103934.1,645.94416263
2025-01-21 16:00:00,103943.3,107275.7,103800.0,107030.4,872.26649109
2025-01-21 20:00:00,107025.8,107190.3,105407.1,106140.2,335.16699651
2025-01-22 00:00:00,106140.2,106382.9,105454.0,105601.3,167.80941242
2025-01-22 04:00:00,105601.3,105956.0,105051.6,105079.0,207.84669474
2025-01-22 08:00:00,105079.1,105452.5,104647.6,105077.1,240.93232165
2025-01-22 12:00:00,105089.9,105586.7,103656.1,104184.2,513.23490916
2025-01-22 16:00:00,104183.9,104755.2,103337.1,104644.0,451.52938112
2025-01-22 20:00:00,104644.0,104839.1,103632.6,103704.0,276.24538658
2025-01-23 00:00:00,103710.2,103815.9,102118.5,102443.0,513.88400829
2025-01-23 04:00:00,102443.0,102984.6,101606.9,102707.2,410.0264449
2025-01-23 08:00:00,102707.9,102717.3,101261.4,101934.8,330.25155612
2025-01-23 12:00:00,101934.8,106050.0,101310.1,105260.2,1579.30451243
2025-01-23 16:00:00,105260.2,106845.6,103394.8,103766.3,962.17251753
2025-01-23 20:00:00,103766.3,106427.2,102226.3,103907.0,1771.86554868
2025-01-24 00:00:00,103907.1,104284.5,102751.3,103885.6,331.54314737
2025-01-24 04:00:00,103885.6,105361.5,103803.7,105039.9,275.43178288
2025-01-24 08:00:00,105048.5,105751.9,104915.0,105420.4,280.62021478
2025-01-24 12:00:00,105420.4,106309.0,104666.0,105860.6,452.9422565
2025-01-24 16:00:00,105860.7,107113.6,105580.5,105754.6,619.02617199
2025-01-24 20:00:00,105754.6,105766.6,104449.6,104857.2,269.95963223
2025-01-25 00:00:00,104857.2,105283.0,104358.3,105206.1,177.28683383
2025-01-25 04:00:00,105206.2,105206.2,104230.9,104390.2,98.83358343
2025-01-25 08:00:00,104390.2,104678.0,104116.8,104656.0,232.72084364
2025-01-25 12:00:00,104656.0,105106.3,104448.4,104888.5,167.28026157
2025-01-25 16:00:00,104888.5,105287.2,104450.0,105046.2,274.20439333
2025-01-25 20:00:00,105046.3,105250.0,104685.2,104740.1,117.16061341
2025-01-26 00:00:00,104741.7,105242.8,104502.4,105064.2,118.79846087
2025-01-26 04:00:00,105064.2,105511.9,104944.7,105002.9,95.50388673
2025-01-26 08:00:00,105002.9,105232.5,104432.8,104830.0,136.27763434
2025-01-26 12:00:00,104830.1,105090.1,104697.1,104963.0,91.26742705
2025-01-26 16:00:00,104963.0,105250.3,104890.3,105083.9,121.71950851
2025-01-26 20:00:00,105083.9,105200.0,102511.8,102617.4,313.13504049
2025-01-27 00:00:00,102606.7,103272.8,100724.6,101399.5,572.91861546
